Peak	Matched PSMs	Similarity (mean)	Similarity (variance)	Delta RT (mean)	Delta RT (variance)
1.0964	1	0.0000	0.0000	0.0000	0.0000
-0.8268	0	0.0000	0.0000	0.0000	0.0000
0.1192	0	0.0000	0.0000	0.0000	0.0000
-142.0748	0	0.0000	0.0000	0.0000	0.0000
-115.0578	0	0.0000	0.0000	0.0000	0.0000
-0.8076	0	0.0000	0.0000	0.0000	0.0000
0.1202	0	0.0000	0.0000	0.0000	0.0000
-114.0602	1	0.0000	0.0000	0.0000	0.0000
-114.0588	1	0.0000	0.0000	0.0000	0.0000
-0.1096	1	0.0000	0.0000	0.0000	0.0000
82.0022	1	0.0000	0.0000	0.0000	0.0000
82.0032	1	0.0000	0.0000	572.5700	0.0000
473.2850	1	0.0000	0.0000	0.0000	0.0000
473.2866	1	0.0000	0.0000	0.0000	0.0000
44.0066	2	0.0000	0.0000	0.0000	0.0000
372.1632	2	0.0000	0.0000	0.0000	0.0000
-315.3174	1	0.0000	0.0000	0.0000	0.0000
-259.0942	1	0.0000	0.0000	0.0000	0.0000
-214.1544	1	0.0000	0.0000	0.0000	0.0000
-203.1512	1	0.0000	0.0000	0.0000	0.0000
-0.9692	2	0.3874	0.0000	10.2490	0.0000
0.0942	1	0.4507	0.0000	26.7640	0.0000
1.9466	1	0.0000	0.0000	0.0000	0.0000
9.0038	1	0.0000	0.0000	0.0000	0.0000
9.9824	1	0.0000	0.0000	0.0000	0.0000
-115.0588	0	0.0000	0.0000	0.0000	0.0000
-0.8082	0	0.0000	0.0000	0.0000	0.0000
293.1738	0	0.0000	0.0000	0.0000	0.0000
-1.1472	0	0.0000	0.0000	0.0000	0.0000
-0.8252	0	0.0000	0.0000	0.0000	0.0000
42.0084	0	0.0000	0.0000	0.0000	0.0000
112.0070	0	0.0000	0.0000	0.0000	0.0000
293.1750	0	0.0000	0.0000	0.0000	0.0000
357.2588	1	0.0000	0.0000	0.0000	0.0000
3.0024	2	0.7736	0.0129	-630.7425	771772.6059
-128.0972	5	0.0000	0.0000	0.0000	0.0000
496.0868	2	0.0000	0.0000	0.0000	0.0000
83.0058	1	0.0000	0.0000	0.0000	0.0000
230.1412	1	0.0000	0.0000	0.0000	0.0000
384.2100	1	0.0000	0.0000	0.0000	0.0000
112.0058	0	0.0000	0.0000	0.0000	0.0000
462.1814	0	0.0000	0.0000	0.0000	0.0000
-200.0840	1	0.0000	0.0000	0.0000	0.0000
-87.0340	1	0.0000	0.0000	0.0000	0.0000
-47.0026	1	0.0000	0.0000	0.0000	0.0000
247.1988	1	0.0000	0.0000	0.0000	0.0000
-1.1490	0	0.0000	0.0000	0.0000	0.0000
60.0272	1	0.0000	0.0000	0.0000	0.0000
474.1164	2	0.0000	0.0000	0.0000	0.0000
16.9932	2	0.8599	0.0000	-749.3030	0.0000
-0.0484	1	0.0000	0.0000	0.0000	0.0000
-113.0904	1	0.0000	0.0000	0.0000	0.0000
-113.0898	2	0.0000	0.0000	0.0000	0.0000
-0.0356	1	0.0000	0.0000	0.0000	0.0000
-113.1314	1	0.0000	0.0000	0.0000	0.0000
0.9426	2	0.0000	0.0000	0.0000	0.0000
-0.1032	0	0.0000	0.0000	0.0000	0.0000
0.8162	0	0.0000	0.0000	0.0000	0.0000
-71.0402	0	0.0000	0.0000	0.0000	0.0000
0.8178	0	0.0000	0.0000	0.0000	0.0000
-0.0602	1	0.0000	0.0000	0.0000	0.0000
28.9952	1	0.0000	0.0000	0.0000	0.0000
0.9128	2	0.7399	0.0000	80.6440	0.0000
87.0842	2	0.0000	0.0000	0.0000	0.0000
114.0870	2	0.8500	0.0000	794.4290	5.3726
220.0848	2	0.6947	0.0000	-218.2083	117986.9751
244.0676	2	0.0000	0.0000	0.0000	0.0000
-0.1026	0	0.0000	0.0000	0.0000	0.0000
-170.1082	1	0.0000	0.0000	0.0000	0.0000
60.0282	1	0.0000	0.0000	0.0000	0.0000
-1.0328	2	0.4679	0.0000	18.3115	0.0000
-0.0594	2	0.7265	0.0000	-3.5540	0.0000
-0.9384	1	0.0000	0.0000	0.0000	0.0000
-201.1670	10	0.4888	0.0000	679.8640	0.0000
2.0360	2	0.7363	0.0000	-0.7140	0.0000
-200.0822	1	0.0000	0.0000	0.0000	0.0000
-495.2314	1	0.5368	0.0000	-6.6130	0.0000
-486.4046	1	0.0000	0.0000	0.0000	0.0000
-480.2590	1	0.0000	0.0000	-0.7290	0.0000
-470.2192	1	0.0000	0.0000	0.0000	0.0000
-458.5310	1	0.0000	0.0000	0.0000	0.0000
-446.3062	1	0.3857	0.0000	-1208.2410	0.0000
-441.2246	1	0.0000	0.0000	0.0000	0.0000
-432.2552	1	0.0000	0.0000	-0.2210	0.0000
-361.2550	1	0.0000	0.0000	0.0000	0.0000
-201.0420	1	0.0000	0.0000	0.0000	0.0000
-147.0682	1	0.0000	0.0000	0.0000	0.0000
-131.1468	1	0.0000	0.0000	0.0000	0.0000
-116.0680	1	0.0000	0.0000	0.0000	0.0000
-114.1214	1	0.0000	0.0000	0.0000	0.0000
-111.1194	1	0.0000	0.0000	0.0000	0.0000
-88.1564	1	0.0000	0.0000	0.0000	0.0000
-71.1266	1	0.0000	0.0000	0.0000	0.0000
-61.2266	1	0.0000	0.0000	0.0000	0.0000
-54.0596	1	0.0000	0.0000	0.0000	0.0000
-30.9854	1	0.5564	0.0000	32.3935	0.0000
-29.9958	1	0.0000	0.0000	0.0000	0.0000
-29.9870	1	0.0000	0.0000	0.0000	0.0000
-26.0230	1	0.0000	0.0000	0.0000	0.0000
-18.0316	1	0.0000	0.0000	0.0000	0.0000
-15.9792	1	0.0000	0.0000	0.0000	0.0000
-14.0186	1	0.0000	0.0000	0.0000	0.0000
-8.0846	1	0.0000	0.0000	0.0000	0.0000
-1.1700	1	0.0000	0.0000	0.0000	0.0000
-0.9560	1	0.6876	0.0000	-5.2710	0.0000
1.1344	1	0.4290	0.0000	3.6800	0.0000
1.3566	1	0.0000	0.0000	0.0000	0.0000
1.7434	1	0.0000	0.0000	0.0000	0.0000
1.8396	1	0.4689	0.0000	31.8770	0.0000
1.9412	1	0.0000	0.0000	0.0000	0.0000
2.1132	1	0.8051	0.0000	-3.5830	0.0000
-498.1972	0	0.0000	0.0000	0.0000	0.0000
-497.3128	0	0.0000	0.0000	0.0000	0.0000
-496.2958	0	0.0000	0.0000	0.0000	0.0000
-478.1270	0	0.0000	0.0000	0.0000	0.0000
-465.3388	0	0.0000	0.0000	0.0000	0.0000
-459.2296	0	0.0000	0.0000	0.0000	0.0000
-458.3062	0	0.0000	0.0000	0.0000	0.0000
-443.2890	0	0.0000	0.0000	0.0000	0.0000
-416.2498	0	0.0000	0.0000	0.0000	0.0000
-376.2550	0	0.0000	0.0000	0.0000	0.0000
-344.1642	0	0.0000	0.0000	0.0000	0.0000
-340.2330	0	0.0000	0.0000	0.0000	0.0000
-334.1868	0	0.0000	0.0000	0.0000	0.0000
-327.0598	0	0.0000	0.0000	0.0000	0.0000
-261.1946	0	0.0000	0.0000	0.0000	0.0000
-242.1380	0	0.0000	0.0000	0.0000	0.0000
-230.1486	0	0.0000	0.0000	0.0000	0.0000
-230.1028	0	0.0000	0.0000	0.0000	0.0000
-221.1858	0	0.0000	0.0000	0.0000	0.0000
-210.1348	0	0.0000	0.0000	0.0000	0.0000
-203.1846	0	0.0000	0.0000	0.0000	0.0000
-200.1628	0	0.0000	0.0000	0.0000	0.0000
-199.1348	0	0.0000	0.0000	0.0000	0.0000
-188.0984	0	0.0000	0.0000	0.0000	0.0000
-186.1486	0	0.0000	0.0000	0.0000	0.0000
-186.0476	0	0.0000	0.0000	0.0000	0.0000
-184.0848	0	0.0000	0.0000	0.0000	0.0000
-172.1178	0	0.0000	0.0000	0.0000	0.0000
-158.1274	0	0.0000	0.0000	0.0000	0.0000
-158.0710	0	0.0000	0.0000	0.0000	0.0000
-157.1362	1	0.0000	0.0000	0.0000	0.0000
-155.1360	0	0.0000	0.0000	0.0000	0.0000
-155.1006	0	0.0000	0.0000	0.0000	0.0000
-142.1690	0	0.0000	0.0000	0.0000	0.0000
-130.1368	0	0.0000	0.0000	0.0000	0.0000
-114.1566	0	0.0000	0.0000	0.0000	0.0000
-73.0972	0	0.0000	0.0000	0.0000	0.0000
-52.1138	0	0.0000	0.0000	0.0000	0.0000
-28.9922	0	0.0000	0.0000	0.0000	0.0000
-3.0542	0	0.0000	0.0000	0.0000	0.0000
-1.1330	0	0.0000	0.0000	0.0000	0.0000
-0.9286	0	0.0000	0.0000	0.0000	0.0000
-0.4326	0	0.0000	0.0000	0.0000	0.0000
-0.2224	0	0.0000	0.0000	0.0000	0.0000
-0.1706	0	0.0000	0.0000	0.0000	0.0000
0.0884	0	0.0000	0.0000	0.0000	0.0000
0.1116	0	0.0000	0.0000	0.0000	0.0000
0.7644	0	0.0000	0.0000	0.0000	0.0000
0.8244	0	0.0000	0.0000	0.0000	0.0000
0.8942	0	0.0000	0.0000	0.0000	0.0000
0.9014	0	0.0000	0.0000	0.0000	0.0000
0.9258	0	0.0000	0.0000	0.0000	0.0000
0.9334	0	0.0000	0.0000	0.0000	0.0000
1.0488	1	0.9263	0.0000	-1.4730	0.0000
1.8300	0	0.0000	0.0000	0.0000	0.0000
4.0468	0	0.0000	0.0000	0.0000	0.0000
-496.2784	1	0.0000	0.0000	0.0000	0.0000
-480.1908	1	0.0000	0.0000	0.0000	0.0000
-473.3380	1	0.0000	0.0000	0.0000	0.0000
-473.2506	1	0.0000	0.0000	1.4550	0.0000
-448.2852	1	0.0000	0.0000	0.0000	0.0000
-356.2574	1	0.0000	0.0000	0.0000	0.0000
-351.3156	1	0.0000	0.0000	0.0000	0.0000
-343.1874	1	0.0000	0.0000	0.0000	0.0000
-342.2482	1	0.0000	0.0000	535.8380	0.0000
-257.1292	1	0.0000	0.0000	0.0000	0.0000
-198.1580	1	0.0000	0.0000	0.0000	0.0000
-171.1358	1	0.0000	0.0000	0.0000	0.0000
-161.1218	1	0.0000	0.0000	0.0000	0.0000
-125.1290	1	0.0000	0.0000	0.0000	0.0000
-114.2110	1	0.0000	0.0000	0.0000	0.0000
-88.1818	1	0.0000	0.0000	0.0000	0.0000
-71.0484	1	0.0000	0.0000	0.0000	0.0000
-51.1186	1	0.0000	0.0000	0.0000	0.0000
-16.0398	1	0.8685	0.0000	-1388.4330	0.0000
-1.1080	1	0.7359	0.0000	54.7510	0.0000
-0.8924	1	0.5445	0.0000	3.8890	0.0000
0.0510	1	0.7581	0.0000	-2.9290	0.0000
0.0788	1	0.0000	0.0000	0.0000	0.0000
0.1474	1	0.0000	0.0000	0.0000	0.0000
0.5324	1	0.8524	0.0000	-8.1010	0.0000
1.4740	1	0.0000	0.0000	-2.6230	0.0000
2.0632	1	0.0000	0.0000	0.0000	0.0000
14.9814	1	0.0000	0.0000	31.2515	0.0000
15.9842	1	0.8124	0.0000	-798.8690	0.0000
16.0104	1	0.7748	0.0000	7.3685	0.0000
16.9416	1	0.0000	0.0000	6.4020	0.0000
17.4612	1	0.0000	0.0000	8.0020	0.0000
25.0188	1	0.0000	0.0000	0.0000	0.0000
28.1700	1	0.0000	0.0000	0.0000	0.0000
30.9742	1	0.0000	0.0000	0.0000	0.0000
31.0548	1	0.0000	0.0000	0.0000	0.0000
31.9840	1	0.0000	0.0000	0.0000	0.0000
32.0080	1	0.8894	0.0000	-1393.5010	0.0000
32.0604	1	0.0000	0.0000	0.0000	0.0000
32.9860	1	0.0000	0.0000	0.0000	0.0000
33.0150	1	0.0000	0.0000	0.0000	0.0000
42.0142	1	0.0000	0.0000	0.0000	0.0000
44.0426	1	0.0000	0.0000	0.0000	0.0000
45.0164	1	0.0000	0.0000	0.0000	0.0000
45.0378	1	0.0000	0.0000	0.0000	0.0000
54.9124	1	0.0000	0.0000	13.5470	0.0000
55.9978	1	0.1000	0.0000	51.4860	0.0000
59.0224	1	0.5606	0.0000	133.9700	0.0000
61.8900	1	0.0000	0.0000	0.0000	0.0000
65.0274	1	0.0000	0.0000	0.0000	0.0000
72.9948	1	0.3249	0.0000	54.6460	0.0000
81.0374	1	0.0000	0.0000	0.0000	0.0000
89.0128	1	0.0000	0.0000	0.0000	0.0000
90.9376	1	0.0000	0.0000	0.0000	0.0000
91.9416	1	0.0000	0.0000	0.0000	0.0000
92.0990	1	0.0000	0.0000	0.0000	0.0000
94.9748	1	0.0000	0.0000	0.0000	0.0000
94.9882	1	0.2533	0.0000	148.3770	0.0000
97.9538	1	0.0000	0.0000	0.0000	0.0000
105.0468	1	0.0000	0.0000	0.0000	0.0000
114.0406	1	0.0000	0.0000	0.0000	0.0000
116.0250	1	0.0000	0.0000	0.0000	0.0000
116.0412	1	0.0000	0.0000	0.0000	0.0000
129.0528	1	0.0000	0.0000	0.0000	0.0000
129.0582	1	0.0000	0.0000	0.0000	0.0000
129.9616	1	0.0000	0.0000	0.0000	0.0000
134.0114	1	0.0000	0.0000	0.0000	0.0000
137.0056	1	0.2710	0.0000	541.6530	0.0000
140.9802	1	0.0000	0.0000	0.0000	0.0000
142.0786	1	0.0000	0.0000	0.0000	0.0000
146.0568	1	0.0000	0.0000	0.0000	0.0000
148.0126	1	0.0000	0.0000	0.0000	0.0000
153.0854	1	0.0000	0.0000	0.0000	0.0000
168.0510	1	0.4031	0.0000	154.6530	0.0000
173.0318	1	0.0000	0.0000	0.0000	0.0000
173.0500	1	0.0000	0.0000	0.0000	0.0000
177.0424	1	0.0000	0.0000	0.0000	0.0000
188.1716	1	0.0000	0.0000	0.0000	0.0000
189.0442	1	0.0000	0.0000	0.0000	0.0000
209.9350	1	0.0000	0.0000	0.0000	0.0000
220.1210	1	0.0000	0.0000	0.0000	0.0000
230.0118	1	0.0000	0.0000	0.0000	0.0000
244.1702	1	0.0000	0.0000	0.0000	0.0000
245.1392	1	0.0000	0.0000	0.0000	0.0000
265.0780	1	0.2285	0.0000	366.9240	0.0000
271.0930	1	0.0000	0.0000	0.0000	0.0000
274.1364	1	0.0000	0.0000	0.0000	0.0000
276.1532	1	0.0000	0.0000	0.0000	0.0000
278.1342	1	0.0000	0.0000	0.0000	0.0000
284.2144	1	0.0000	0.0000	0.0000	0.0000
288.0662	1	0.0000	0.0000	0.0000	0.0000
291.1376	1	0.0000	0.0000	0.0000	0.0000
292.1206	1	0.0000	0.0000	0.0000	0.0000
292.1514	1	0.0000	0.0000	0.0000	0.0000
295.9232	1	0.0000	0.0000	0.0000	0.0000
323.1528	1	0.0000	0.0000	0.0000	0.0000
324.1490	1	0.0000	0.0000	0.0000	0.0000
326.0540	1	0.0000	0.0000	0.0000	0.0000
336.5296	1	0.0000	0.0000	0.0000	0.0000
340.1764	1	0.0000	0.0000	0.0000	0.0000
356.2858	1	0.0000	0.0000	0.0000	0.0000
357.1156	1	0.0000	0.0000	0.0000	0.0000
359.1834	1	0.0000	0.0000	0.0000	0.0000
361.6952	1	0.0000	0.0000	0.0000	0.0000
366.0712	1	0.0000	0.0000	0.0000	0.0000
367.0872	1	0.0000	0.0000	0.0000	0.0000
367.1824	1	0.0000	0.0000	0.0000	0.0000
371.2396	1	0.0000	0.0000	0.0000	0.0000
372.2374	1	0.0000	0.0000	0.0000	0.0000
386.1802	1	0.0000	0.0000	0.0000	0.0000
388.1702	1	0.0000	0.0000	0.0000	0.0000
400.1468	1	0.0000	0.0000	0.0000	0.0000
404.2324	1	0.0000	0.0000	0.0000	0.0000
406.5576	1	0.0000	0.0000	0.0000	0.0000
408.2092	1	0.0000	0.0000	0.0000	0.0000
411.2418	1	0.0000	0.0000	0.0000	0.0000
415.2786	1	0.0000	0.0000	0.0000	0.0000
421.1490	1	0.0000	0.0000	-34.1000	0.0000
430.2346	1	0.0000	0.0000	0.0000	0.0000
435.1940	1	0.0000	0.0000	0.0000	0.0000
436.1594	1	0.0000	0.0000	0.0000	0.0000
438.2410	1	0.0000	0.0000	0.0000	0.0000
441.3104	1	0.1832	0.0000	1837.1880	0.0000
449.2082	1	0.0000	0.0000	0.0000	0.0000
464.1032	1	0.0000	0.0000	0.0000	0.0000
466.0896	1	0.0000	0.0000	0.0000	0.0000
466.3654	1	0.0000	0.0000	-1.1080	0.0000
467.2386	1	0.0000	0.0000	0.0000	0.0000
468.1922	1	0.6147	0.0000	144.6840	0.0000
471.1168	1	0.0000	0.0000	0.0000	0.0000
471.2038	1	0.0000	0.0000	0.0000	0.0000
478.2816	1	0.0000	0.0000	0.0000	0.0000
479.1684	1	0.0000	0.0000	0.0000	0.0000
483.2270	1	0.0000	0.0000	0.0000	0.0000
487.1688	1	0.0000	0.0000	0.0000	0.0000
488.2372	1	0.0000	0.0000	0.0000	0.0000
490.1128	1	0.0000	0.0000	-7.5055	0.0000
492.1154	1	0.0000	0.0000	-10.0565	0.0000
495.2964	1	0.0000	0.0000	0.0000	0.0000
497.0866	1	0.0000	0.0000	0.0000	0.0000
498.0738	1	0.0000	0.0000	0.0000	0.0000
-487.2438	0	0.0000	0.0000	0.0000	0.0000
-484.2284	0	0.0000	0.0000	0.0000	0.0000
-483.5572	0	0.0000	0.0000	0.0000	0.0000
-475.2286	0	0.0000	0.0000	0.0000	0.0000
-434.2166	0	0.0000	0.0000	0.0000	0.0000
-420.2044	0	0.0000	0.0000	0.0000	0.0000
-375.2590	0	0.0000	0.0000	0.0000	0.0000
-329.1530	0	0.0000	0.0000	0.0000	0.0000
-302.1820	0	0.0000	0.0000	0.0000	0.0000
-299.1480	0	0.0000	0.0000	0.0000	0.0000
-255.1608	0	0.0000	0.0000	0.0000	0.0000
-247.1750	0	0.0000	0.0000	0.0000	0.0000
-213.1238	0	0.0000	0.0000	0.0000	0.0000
-187.0570	0	0.0000	0.0000	0.0000	0.0000
-175.1530	0	0.0000	0.0000	0.0000	0.0000
-172.1342	0	0.0000	0.0000	0.0000	0.0000
-171.0876	0	0.0000	0.0000	0.0000	0.0000
-163.0652	0	0.0000	0.0000	0.0000	0.0000
-116.0588	0	0.0000	0.0000	0.0000	0.0000
-115.1306	0	0.0000	0.0000	0.0000	0.0000
-115.0278	0	0.0000	0.0000	0.0000	0.0000
-112.1234	0	0.0000	0.0000	0.0000	0.0000
-99.0672	0	0.0000	0.0000	0.0000	0.0000
-89.0310	0	0.0000	0.0000	0.0000	0.0000
-71.1044	0	0.0000	0.0000	0.0000	0.0000
-39.1250	0	0.0000	0.0000	0.0000	0.0000
-22.0362	0	0.0000	0.0000	0.0000	0.0000
-4.0566	0	0.0000	0.0000	0.0000	0.0000
-1.1406	0	0.0000	0.0000	0.0000	0.0000
-1.0568	0	0.0000	0.0000	0.0000	0.0000
-0.2090	0	0.0000	0.0000	0.0000	0.0000
0.1024	0	0.0000	0.0000	0.0000	0.0000
0.4076	0	0.0000	0.0000	0.0000	0.0000
0.4726	0	0.0000	0.0000	0.0000	0.0000
0.8764	0	0.0000	0.0000	0.0000	0.0000
1.0648	0	0.0000	0.0000	0.0000	0.0000
2.1366	0	0.0000	0.0000	0.0000	0.0000
2.2994	0	0.0000	0.0000	0.0000	0.0000
16.9770	1	0.0000	0.0000	0.0000	0.0000
19.0272	0	0.0000	0.0000	0.0000	0.0000
22.9832	0	0.0000	0.0000	0.0000	0.0000
22.9996	0	0.0000	0.0000	0.0000	0.0000
24.9952	0	0.0000	0.0000	0.0000	0.0000
25.0084	0	0.0000	0.0000	0.0000	0.0000
26.9828	0	0.0000	0.0000	0.0000	0.0000
27.0848	0	0.0000	0.0000	0.0000	0.0000
28.0310	0	0.0000	0.0000	0.0000	0.0000
28.9156	0	0.0000	0.0000	0.0000	0.0000
31.0626	0	0.0000	0.0000	0.0000	0.0000
34.9534	0	0.0000	0.0000	0.0000	0.0000
34.9912	0	0.0000	0.0000	0.0000	0.0000
35.9364	0	0.0000	0.0000	0.0000	0.0000
36.9436	0	0.0000	0.0000	0.0000	0.0000
46.0268	0	0.0000	0.0000	0.0000	0.0000
47.9158	0	0.0000	0.0000	0.0000	0.0000
52.9110	0	0.0000	0.0000	0.0000	0.0000
58.0052	0	0.0000	0.0000	0.0000	0.0000
60.0018	0	0.0000	0.0000	0.0000	0.0000
69.9820	0	0.0000	0.0000	0.0000	0.0000
75.0858	0	0.0000	0.0000	0.0000	0.0000
80.1474	0	0.0000	0.0000	0.0000	0.0000
81.0114	0	0.0000	0.0000	0.0000	0.0000
83.9760	0	0.0000	0.0000	0.0000	0.0000
87.0772	0	0.0000	0.0000	0.0000	0.0000
88.0168	0	0.0000	0.0000	0.0000	0.0000
88.0362	0	0.0000	0.0000	0.0000	0.0000
98.0114	0	0.0000	0.0000	0.0000	0.0000
98.1220	0	0.0000	0.0000	0.0000	0.0000
101.0508	0	0.0000	0.0000	0.0000	0.0000
104.0458	0	0.0000	0.0000	0.0000	0.0000
115.0432	0	0.0000	0.0000	0.0000	0.0000
116.0312	0	0.0000	0.0000	0.0000	0.0000
116.0774	0	0.0000	0.0000	0.0000	0.0000
124.9646	0	0.0000	0.0000	0.0000	0.0000
126.0656	0	0.0000	0.0000	0.0000	0.0000
128.0584	0	0.0000	0.0000	0.0000	0.0000
130.0478	0	0.0000	0.0000	0.0000	0.0000
140.0376	0	0.0000	0.0000	0.0000	0.0000
142.0856	0	0.0000	0.0000	0.0000	0.0000
143.0904	0	0.0000	0.0000	0.0000	0.0000
151.9952	0	0.0000	0.0000	0.0000	0.0000
157.1038	0	0.0000	0.0000	0.0000	0.0000
162.9490	0	0.0000	0.0000	0.0000	0.0000
167.0164	0	0.0000	0.0000	0.0000	0.0000
167.0774	0	0.0000	0.0000	0.0000	0.0000
173.0844	0	0.0000	0.0000	0.0000	0.0000
177.1146	0	0.0000	0.0000	0.0000	0.0000
178.0484	0	0.0000	0.0000	0.0000	0.0000
185.9914	0	0.0000	0.0000	0.0000	0.0000
187.1436	0	0.0000	0.0000	0.0000	0.0000
188.8084	0	0.0000	0.0000	0.0000	0.0000
192.0224	0	0.0000	0.0000	0.0000	0.0000
192.0550	0	0.0000	0.0000	0.0000	0.0000
200.1198	0	0.0000	0.0000	0.0000	0.0000
203.0792	0	0.0000	0.0000	0.0000	0.0000
205.1094	0	0.0000	0.0000	0.0000	0.0000
211.9352	0	0.0000	0.0000	0.0000	0.0000
214.1020	0	0.0000	0.0000	0.0000	0.0000
214.8080	0	0.0000	0.0000	0.0000	0.0000
218.1042	0	0.0000	0.0000	0.0000	0.0000
219.1432	0	0.0000	0.0000	0.0000	0.0000
227.1318	0	0.0000	0.0000	0.0000	0.0000
230.0712	0	0.0000	0.0000	0.0000	0.0000
231.0632	0	0.0000	0.0000	0.0000	0.0000
237.0744	0	0.0000	0.0000	0.0000	0.0000
247.1470	0	0.0000	0.0000	0.0000	0.0000
249.9800	0	0.0000	0.0000	0.0000	0.0000
250.1436	0	0.0000	0.0000	0.0000	0.0000
260.1634	0	0.0000	0.0000	0.0000	0.0000
264.0794	0	0.0000	0.0000	0.0000	0.0000
271.1254	0	0.0000	0.0000	0.0000	0.0000
283.1678	1	0.0000	0.0000	0.0000	0.0000
289.0416	0	0.0000	0.0000	0.0000	0.0000
291.1446	0	0.0000	0.0000	0.0000	0.0000
293.0182	0	0.0000	0.0000	0.0000	0.0000
293.0590	0	0.0000	0.0000	0.0000	0.0000
300.0930	0	0.0000	0.0000	0.0000	0.0000
303.1110	0	0.0000	0.0000	0.0000	0.0000
316.1934	0	0.0000	0.0000	0.0000	0.0000
320.1070	0	0.0000	0.0000	0.0000	0.0000
337.9762	0	0.0000	0.0000	0.0000	0.0000
340.1204	0	0.0000	0.0000	0.0000	0.0000
342.5740	0	0.0000	0.0000	0.0000	0.0000
351.4248	0	0.0000	0.0000	0.0000	0.0000
355.0980	0	0.0000	0.0000	0.0000	0.0000
355.9530	0	0.0000	0.0000	0.0000	0.0000
