Peak	Localized PSMs	Total PSMs	N-term rate	EnrichedAA_1	EnrichedAA_2	EnrichedAA_3	A_enrichment	C_enrichment	D_enrichment	E_enrichment	F_enrichment	G_enrichment	H_enrichment	I_enrichment	K_enrichment	L_enrichment	M_enrichment	N_enrichment	P_enrichment	Q_enrichment	R_enrichment	S_enrichment	T_enrichment	V_enrichment	W_enrichment	Y_enrichment
-170.1070	2	2	100.00	I - 5.75	V - 1.44	A - 0.96	0.9583	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4375	0.0000	0.0000
-17.0286	1	1	100.00	H - 4.50	Q - 4.50	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1.0866	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1.0882	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-164.2356	2	3	0.00	G - 8.25	V - 2.75	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	8.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7500	0.0000	0.0000
15.9912	4	7	28.57	H - 5.13	K - 5.13	L - 5.13	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1250	0.0000	5.1250	5.1250	0.0000	0.0000	3.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.1180	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0292	2	2	50.00	C - 5.00	N - 3.33	V - 1.67	0.0000	5.0000	0.0000	0.0000	0.0000	1.6667	0.0000	0.0000	0.0000	0.0000	0.0000	3.3333	0.0000	0.0000	1.6667	0.0000	0.0000	1.6667	0.0000	0.0000
87.0308	1	3	0.00	P - 3.00	E - 1.50	S - 1.00	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000
113.0826	3	3	0.00	R - 7.25	K - 4.83	N - 1.61	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8333	0.0000	0.0000	1.6111	0.0000	0.0000	7.2500	0.0000	0.0000	0.0000	0.0000	1.6111
101.0144	3	3	100.00	C - 6.04	R - 0.97	A - 0.00	0.0000	6.0417	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9667	0.0000	0.0000	0.0000	0.0000	0.0000
-186.1598	4	6	16.67	K - 8.06	S - 2.15	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1500	0.0000	0.0000	0.0000	0.0000
58.0230	0	3	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
59.0566	1	1	100.00	V - 6.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0000	0.0000	0.0000
-0.1194	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.0472	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-48.0032	1	1	0.00	M - 12.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.0922	0	5	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-1.0162	1	9	0.00	E - 5.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
80.9694	0	7	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.9868	1	17	0.00	E - 4.50	N - 4.50	A - 0.00	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
188.0578	0	4	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0102	2	2	0.00	T - 3.06	E - 1.83	F - 1.83	1.3750	0.0000	0.0000	1.8333	1.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0556	0.0000	0.0000	0.0000
15.0174	0	4	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.8868	0	4	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-357.2600	4	6	0.00	K - 5.13	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.0340	0	6	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0078	1	1	0.00	A - 2.75	T - 1.83	A - 0.00	2.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8333	0.0000	0.0000	0.0000
-48.0050	2	3	0.00	M - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.1088	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-229.1696	2	2	0.00	K - 8.25	S - 1.38	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3750	0.0000	0.0000	0.0000	0.0000
-171.1420	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-132.1470	2	2	100.00	N - 5.25	V - 2.63	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2500	0.0000	0.0000	0.0000	0.0000	0.0000	2.6250	0.0000	0.0000
-113.1376	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0204	2	2	0.00	A - 6.00	A - 0.00	A - 0.00	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9602	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1.0964	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.8268	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1192	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-142.0748	2	2	100.00	A - 3.67	A - 0.00	A - 0.00	3.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-115.0578	1	1	0.00	C - 2.40	A - 0.00	A - 0.00	0.0000	2.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.8076	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1202	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-114.0602	1	1	0.00	C - 2.40	A - 0.00	A - 0.00	0.0000	2.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-114.0588	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.1096	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
82.0022	1	1	100.00	H - 9.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
82.0032	1	1	100.00	G - 5.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	5.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
473.2850	1	1	100.00	Y - 8.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.0000
473.2866	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
44.0066	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
372.1632	2	2	100.00	T - 3.33	E - 1.67	L - 1.67	0.0000	0.0000	0.0000	1.6667	0.0000	0.0000	0.0000	0.0000	0.0000	1.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3333	0.0000	0.0000	0.0000
-315.3174	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-259.0942	2	2	0.00	S - 1.83	G - 1.38	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	1.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8333	0.0000	0.0000	0.0000	0.0000
-214.1544	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-203.1512	2	2	100.00	L - 5.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.9692	0	3	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0942	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1.9466	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
9.0038	2	2	100.00	C - 5.50	D - 2.75	A - 0.00	0.0000	5.5000	2.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
9.9824	2	2	100.00	Y - 3.21	D - 1.60	S - 1.60	0.0000	0.0000	1.6042	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6042	0.0000	1.3750	0.0000	3.2083
-115.0588	1	1	0.00	C - 2.40	A - 0.00	A - 0.00	0.0000	2.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.8082	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
293.1738	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-1.1472	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.8252	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
42.0084	2	2	100.00	M - 9.00	L - 4.50	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5000	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
112.0070	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
293.1750	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
357.2588	3	3	0.00	Y - 4.83	G - 3.22	T - 1.61	0.0000	0.0000	0.0000	0.0000	0.0000	3.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6111	0.0000	0.0000	4.8333
3.0024	5	5	0.00	P - 3.33	T - 2.71	D - 2.50	1.1111	0.0000	2.5000	1.9444	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	3.3333	0.0000	0.0000	0.0000	2.7083	0.8333	0.0000	0.0000
